reg;layer;num
5;LV;surface-polygon;1850
5;LV;nature_reserve-polygon;386
5;LV;water-polygon;14813
5;LV;vegetation-polygon;21746
5;LV;landuse-polygon;19888
5;LV;building-point;635
5;LV;highway-line;150082
5;LV;settlement-point;5613
5;LV;poi-polygon;11746
5;LV;building-polygon;400637
5;LV;settlement-polygon;178
5;LV;railway-line;4152
5;LV;boundary-polygon;530
5;LV;water-line;5624
5;LV;railway-station-point;547
5;LV;poi-point;17136
5;LV;railway-platform-polygon;84
65;RU-NIZ;surface-polygon;4067
65;RU-NIZ;nature_reserve-polygon;15
65;RU-NIZ;water-polygon;12848
65;RU-NIZ;vegetation-polygon;36324
65;RU-NIZ;landuse-polygon;27582
65;RU-NIZ;building-point;276
65;RU-NIZ;highway-line;139190
65;RU-NIZ;settlement-point;4980
65;RU-NIZ;poi-polygon;11383
65;RU-NIZ;building-polygon;280512
65;RU-NIZ;aerialway-point;38
65;RU-NIZ;settlement-polygon;2254
65;RU-NIZ;railway-line;3656
65;RU-NIZ;boundary-polygon;436
65;RU-NIZ;aerialway-line;16
65;RU-NIZ;water-line;5745
65;RU-NIZ;railway-station-point;544
65;RU-NIZ;poi-point;13790
65;RU-NIZ;railway-platform-polygon;65
6;LT;surface-polygon;7086
6;LT;nature_reserve-polygon;73
6;LT;water-polygon;15218
6;LT;vegetation-polygon;50075
6;LT;landuse-polygon;85380
6;LT;building-point;12605
6;LT;highway-line;278388
6;LT;settlement-point;21281
6;LT;poi-polygon;18883
6;LT;building-polygon;714321
6;LT;settlement-polygon;2
6;LT;railway-line;3539
6;LT;boundary-polygon;1372
6;LT;water-line;15919
6;LT;railway-station-point;166
6;LT;poi-point;20024
6;LT;railway-platform-polygon;14
7;EE;surface-polygon;4044
7;EE;nature_reserve-polygon;9
7;EE;water-polygon;20285
7;EE;vegetation-polygon;23882
7;EE;landuse-polygon;21424
7;EE;building-point;100
7;EE;highway-line;147122
7;EE;settlement-point;4835
7;EE;poi-polygon;8148
7;EE;building-polygon;679886
7;EE;settlement-polygon;114
7;EE;railway-line;2893
7;EE;boundary-polygon;4934
7;EE;aerialway-line;18
7;EE;water-line;10942
7;EE;railway-station-point;212
7;EE;poi-point;13711
7;EE;railway-platform-polygon;11
61;RU-MOW;surface-polygon;1682
61;RU-MOW;nature_reserve-polygon;12
61;RU-MOW;water-polygon;2615
61;RU-MOW;vegetation-polygon;8132
61;RU-MOW;landuse-polygon;26534
61;RU-MOW;building-point;743
61;RU-MOW;highway-line;240523
61;RU-MOW;settlement-point;299
61;RU-MOW;poi-polygon;36515
61;RU-MOW;building-polygon;211467
61;RU-MOW;aerialway-point;7
61;RU-MOW;settlement-polygon;223
61;RU-MOW;railway-line;8763
61;RU-MOW;boundary-polygon;183
61;RU-MOW;aerialway-line;19
61;RU-MOW;water-line;2611
61;RU-MOW;railway-station-point;1302
61;RU-MOW;poi-point;73102
61;RU-MOW;railway-platform-polygon;502
17;TJ;surface-polygon;247
17;TJ;nature_reserve-polygon;2
17;TJ;water-polygon;1076
17;TJ;vegetation-polygon;11998
17;TJ;landuse-polygon;8008
17;TJ;building-point;332
17;TJ;highway-line;42154
17;TJ;settlement-point;1075
17;TJ;poi-polygon;3355
17;TJ;building-polygon;138158
17;TJ;settlement-polygon;383
17;TJ;railway-line;561
17;TJ;boundary-polygon;89
17;TJ;water-line;4072
17;TJ;railway-station-point;52
17;TJ;poi-point;3576
62;RU-MUR;surface-polygon;1169
