"id";"name";"type";"exist_qms";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections"
"Benin_cotonou_pleiade_2016";"Benin: Cotonou Pleiade 2016";"tms";"True";"http://geoxxx.agrocampus-ouest.fr/owsifl/gwc/service/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=Benin:cotonou_pleiade_2016&STYLE=&FORMAT=image/jpeg&tileMatrixSet=EPSG:3857&tileMatrix=EPSG:3857:{zoom}&tileRow={y}&tileCol={x}";"http://geoxxx.agrocampus-ouest.fr/owsifl/gwc/service/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=Benin:cotonou_pleiade_2016&STYLE=&FORMAT=image/jpeg&tileMatrixSet=EPSG:3857&tileMatrix=EPSG:3857:{z}&tileRow={y}&tileCol={x}";"";"";"";"BJ";"";"";"";"21";"True";"";"http://taches.francophonelibre.org/project/6";"";"";""
"osmim-imagicode-S2A_R022_N06_20151221T103009";"imagico.de OSM images for mapping: Cotonou";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R022_N06_20151221T103009&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R022_N06_20151221T103009&z={z}&x={x}&y={-y}";"";"";"";"BJ";"2015-12-21";"2015-12-21";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC82100502015347LGN00";"imagico.de OSM images for mapping: Fogo, Cape Verde";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC82100502015347LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82100502015347LGN00&z={z}&x={x}&y={-y}";"";"";"";"CV";"2015-12-13";"2015-12-13";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R092_S02_20160613T075613";"imagico.de OSM images for mapping: Mount Kenya 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S02_20160613T075613&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S02_20160613T075613&z={z}&x={x}&y={-y}";"";"";"";"KE";"2016-06-13";"2016-06-13";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R092_S05_20160802T075556";"imagico.de OSM images for mapping: Mount Kilimanjaro 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S05_20160802T075556&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S05_20160802T075556&z={z}&x={x}&y={-y}";"";"";"";"TZ";"2016-08-02";"2016-08-02";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC81730602015040LGN00";"imagico.de OSM images for mapping: Rwenzori Mountains";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81730602015040LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81730602015040LGN00&z={z}&x={x}&y={-y}";"";"";"";"UG";"2015-02-09";"2015-02-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R078_N01_20160702T082522";"imagico.de OSM images for mapping: Rwenzori Mountains 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R078_N01_20160702T082522&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R078_N01_20160702T082522&z={z}&x={x}&y={-y}";"";"";"";"UG";"2016-07-02";"2016-07-02";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"South_Africa-CD_NGI-Aerial";"South Africa CD:NGI Aerial";"tms";"True";"http://{switch:a,b,c}.aerial.openstreetmap.org.za/ngi-aerial/{zoom}/{x}/{y}.jpg";"http://a.aerial.openstreetmap.org.za/ngi-aerial/{z}/{x}/{y}.jpg";"";"";"";"ZA";"";"";"1";"22";"True";"";"";"";"";""
"South_Africa-CapeTown-Aerial-2013";"City of Cape Town 2013 Aerial";"tms";"True";"http://{switch:a,b,c}.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2013/{zoom}/{x}/{y}.jpg";"http://a.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2013/{z}/{x}/{y}.jpg";"";"";"";"ZA";"2013";"2016";"1";"21";"";"";"";"City of Cape Town Aerial - OPENSTREETMAP USE ONLY";"https://www.capetown.gov.za";""
"South_Africa-CapeTown-Aerial";"City of Cape Town 2015 Aerial";"tms";"True";"http://{switch:a,b,c}.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2015/{zoom}/{x}/{y}.jpg";"http://a.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2015/{z}/{x}/{y}.jpg";"";"";"";"ZA";"2015";"2016";"1";"21";"True";"";"";"City of Cape Town Aerial - OPENSTREETMAP USE ONLY";"https://www.capetown.gov.za";""
"osmim-imagicode-LC80281222016035LGN00";"imagico.de OSM images for mapping: Southern Transantarctic Mountains";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC80281222016035LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80281222016035LGN00&z={z}&x={x}&y={-y}";"";"";"";"AQ";"2016-02-04";"2016-02-04";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC81511242016033LGN00";"imagico.de OSM images for mapping: Pensacola Mountains";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81511242016033LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81511242016033LGN00&z={z}&x={x}&y={-y}";"";"";"";"AQ";"2016-02-02";"2016-02-02";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R009_S61_20160109";"imagico.de OSM images for mapping: Elephant Island/Clarence Island";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R009_S61_20160109&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R009_S61_20160109&z={z}&x={x}&y={-y}";"";"";"";"AQ";"2016-01-09";"2016-01-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osm-cambodia_laos_thailand_vietnam-bilingual";"Cambodia, Laos, Thailand, Vietnam, Myanmar bilingual";"tms";"True";"http://{switch:a,b,c,d}.tile.osm-tools.org/osm_then/{zoom}/{x}/{y}.png";"http://a.tile.osm-tools.org/osm_then/{z}/{x}/{y}.png";"";"";"";"";"";"";"";"19";"";"";"";"© osm-tools.org & OpenStreetMap contributors, CC-BY-SA";"http://www.osm-tools.org/";""
"osmim-imagicode-LC81130622013270LGN00";"imagico.de OSM images for mapping: Southeastern Sulawesi";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81130622013270LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81130622013270LGN00&z={z}&x={x}&y={-y}";"";"";"";"ID";"2013-09-27";"2013-09-27";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC81190582014075LGN00";"imagico.de OSM images for mapping: Bakun Reservoir";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81190582014075LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81190582014075LGN00&z={z}&x={x}&y={-y}";"";"";"";"ID";"2014-03-16";"2014-03-16";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC81250592016107LGN00";"imagico.de OSM images for mapping: Batam";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81250592016107LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81250592016107LGN00&z={z}&x={x}&y={-y}";"";"";"";"ID";"2014";"2016";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC81510432015030LGN00";"imagico.de OSM images for mapping: Rann of Kutch";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81510432015030LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81510432015030LGN00&z={z}&x={x}&y={-y}";"";"";"";"IN";"2015";"2015";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"gsi.go.jp";"Japan GSI ortho Imagery";"tms";"True";"http://cyberjapandata.gsi.go.jp/xyz/ort/{zoom}/{x}/{y}.jpg";"http://cyberjapandata.gsi.go.jp/xyz/ort/{z}/{x}/{y}.jpg";"";"";"";"JP";"";"";"12";"19";"";"";"http://www.gsi.go.jp/kikakuchousei/kikakuchousei40182.html";"";"";""
"osmim-imagicode-S2A_R119_N09_20160327T050917";"imagico.de OSM images for mapping: Adams Bridge";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R119_N09_20160327T050917&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R119_N09_20160327T050917&z={z}&x={x}&y={-y}";"";"";"";"LK";"2016-03-27";"2016-03-27";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
